Id,建築類別,常規分區,街道長度,街道寬度,街道類型,路面狀況,路面平整程度,實用性,街道配置,土地坡度,鄰居,環境2,住宅類型,住宅風格,整體建物品質,整體屋況評分,屋頂風格,屋頂材料,外牆材料,外牆材料2,石磚類型,石磚面積,外部質感,外部現況,地基類型,地下室高度,地下室狀況,地下室在平地牆面高度,地下室品質,地下室面積,第二地下室品質,第二地下室面積,未完工地下室面積,總地下室面積,加溫方式,加溫品質,中央空調,電路狀況,一樓面積,二樓面積,劣質區域面積,生活空間面積,地下室浴室,地下室化妝室,浴室,化妝室,臥室數量,廚房數量,廚房品質,總房數_不含衛浴,壁爐數量,車庫類型,車庫容量,車庫面積,車庫車道,木質地板面積,露臺面積,封閉式門廊,三面外門廊,屏幕通道,泳池面積,其他價值,登載時間 / 月,登載時間 / 年,銷售類型,銷售條件,銷售價格,屋齡,翻修屋齡,車庫庫齡,鄰近鐵路,鄰近幹道,周遭環境
1882,60,RL,70.87234042553192,12334,1,2,3,3.0,0,2,CollgCr,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,198.0,4,3,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1068.0,1068.0,GasA,Ex,1,4,1068,1116,0,2184,0.0,0.0,2,1,4,1,4.0,8,1,BuiltIn,2.0,570.0,2,192,132,0,0,0,0,0,6,2009,WD,Normal,0,17,17,17.0,0,0,0
1883,60,RL,70.0,8749,1,3,3,3.0,0,2,CollgCr,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,,,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,840.0,840.0,GasA,Ex,1,4,840,885,0,1725,0.0,0.0,2,1,3,1,4.0,6,0,Attchd,2.0,550.0,2,0,48,0,0,0,0,0,11,2009,WD,Normal,0,18,18,18.0,0,0,0
1884,60,RL,70.87234042553192,11250,1,3,3,3.0,1,2,CollgCr,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,944.0,944.0,GasA,Ex,1,4,944,926,0,1870,0.0,0.0,2,1,3,1,4.0,6,0,Attchd,2.0,608.0,2,256,43,0,0,0,0,0,5,2009,WD,Normal,0,19,19,19.0,0,0,0
1885,20,RL,90.0,15750,1,3,3,3.0,3,2,CollgCr,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,260.0,4,3,PConc,Gd,TA,Gd,GLQ,1246.0,Unf,0.0,216.0,1462.0,GasA,Ex,1,4,1513,0,0,1513,1.0,0.0,2,0,2,1,4.0,5,1,Attchd,2.0,521.0,2,135,34,0,0,0,0,0,6,2009,WD,Normal,0,21,20,21.0,0,0,0
1886,20,RL,70.87234042553192,12782,1,3,3,3.0,0,2,CollgCr,Norm,1Fam,1Story,8,5,Hip,CompShg,HdBoard,HdBoard,BrkFace,164.0,4,3,PConc,Ex,TA,Gd,GLQ,1360.0,Unf,0.0,462.0,1822.0,GasA,Ex,1,4,1828,0,0,1828,1.0,0.0,2,0,3,1,4.0,7,1,Attchd,2.0,523.0,2,194,144,0,0,0,0,0,6,2009,WD,Normal,0,18,17,18.0,0,0,0
1887,20,RL,70.0,8750,1,3,3,3.0,0,2,CollgCr,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,209.0,4,3,PConc,Gd,TA,Av,GLQ,1111.0,Unf,0.0,306.0,1417.0,GasA,Ex,1,4,1417,0,0,1417,1.0,0.0,2,0,3,1,4.0,7,1,Attchd,2.0,511.0,2,60,0,0,0,117,0,0,8,2009,WD,Normal,0,23,22,23.0,0,0,0
1888,20,RL,85.0,10200,1,3,3,3.0,0,2,CollgCr,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,180.0,4,3,PConc,Gd,TA,Av,GLQ,1478.0,Unf,0.0,100.0,1578.0,GasA,Ex,1,4,1602,0,0,1602,1.0,0.0,2,0,3,1,4.0,7,1,Attchd,3.0,810.0,2,0,48,0,0,195,0,0,1,2009,WD,Normal,0,13,13,13.0,0,0,0
1889,60,RL,85.0,11069,1,3,3,3.0,1,2,CollgCr,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,608.0,608.0,GasA,Ex,1,4,608,788,0,1396,0.0,0.0,2,1,3,1,4.0,6,1,BuiltIn,2.0,440.0,2,100,36,0,0,0,0,0,7,2009,WD,Normal,0,13,13,13.0,0,0,0
1890,20,RL,80.0,10682,1,3,3,3.0,0,2,Edwards,Norm,1Fam,1Story,4,6,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,TA,TA,No,GLQ,399.0,Unf,0.0,615.0,1014.0,GasA,TA,1,4,1149,0,0,1149,1.0,0.0,1,0,3,1,3.0,7,0,2Types,1.0,544.0,2,0,240,0,0,0,0,0,7,2009,WD,Normal,0,60,49,52.0,0,0,0
1891,180,RM,35.0,3675,1,3,3,3.0,0,2,Edwards,Norm,TwnhsE,SFoyer,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,80.0,3,3,Wood,Gd,TA,Gd,GLQ,547.0,Unf,0.0,0.0,547.0,GasA,Gd,1,4,1072,0,0,1072,1.0,0.0,1,0,2,1,3.0,5,0,Basment,2.0,525.0,2,0,28,0,0,0,0,0,4,2009,WD,Normal,0,15,14,15.0,0,0,0
1892,20,RL,64.0,6410,1,3,1,3.0,0,1,Edwards,Norm,1Fam,1Story,4,5,Gable,CompShg,AsbShng,AsbShng,None,0.0,3,3,CBlock,TA,TA,No,LwQ,332.0,Rec,243.0,301.0,876.0,GasA,TA,1,3,876,0,0,876,0.0,0.0,1,0,3,1,3.0,5,0,Detchd,1.0,320.0,2,0,0,0,0,0,0,0,3,2009,WD,Normal,0,61,61,61.0,0,0,0
1893,20,RL,70.0,11767,1,3,3,3.0,0,2,Edwards,Norm,1Fam,1Story,5,5,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,Fa,TA,Mn,Rec,1078.0,Unf,0.0,0.0,1078.0,GasA,TA,1,3,1368,0,0,1368,1.0,0.0,1,0,3,1,3.0,6,0,Attchd,1.0,195.0,2,0,41,211,0,0,0,900,6,2009,WD,Normal,0,70,70,70.0,0,0,0
1894,90,RL,65.0,10926,1,3,3,3.0,0,2,Edwards,Norm,Duplex,1Story,5,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,74.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1678.0,1678.0,GasA,TA,1,4,1678,0,0,1678,0.0,0.0,2,0,6,2,3.0,10,0,No Garage,0.0,0.0,2,0,0,0,0,0,0,0,8,2009,WD,Normal,0,61,61,0.0,0,0,0
1895,20,RL,70.0,11767,1,3,3,3.0,0,2,Edwards,Norm,1Fam,1Story,5,5,Hip,CompShg,HdBoard,HdBoard,BrkFace,259.0,3,3,CBlock,TA,TA,No,Rec,546.0,Unf,0.0,604.0,1150.0,GasA,Ex,1,4,1560,0,0,1560,0.0,0.0,1,0,2,1,3.0,7,1,Attchd,1.0,313.0,2,0,0,0,0,0,0,0,5,2009,WD,Normal,0,64,64,64.0,0,0,0
1896,50,RL,45.0,8212,1,3,3,3.0,0,2,Edwards,Norm,1Fam,1.5Fin,5,6,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,TA,TA,No,Rec,626.0,Unf,0.0,94.0,720.0,GasA,Ex,1,4,854,444,0,1298,0.0,0.0,1,0,3,1,3.0,6,2,Detchd,1.0,256.0,2,84,0,0,0,0,0,0,9,2009,WD,Normal,0,79,70,80.0,0,0,0
1897,50,RH,70.0,6300,1,3,3,3.0,1,2,SWISU,Norm,1Fam,1.5Fin,5,4,Gable,CompShg,MetalSd,MetalSd,BrkFace,88.0,3,3,PConc,TA,Fa,No,LwQ,832.0,Unf,0.0,0.0,832.0,GasA,TA,1,4,832,436,0,1268,0.0,0.0,1,1,3,1,3.0,7,2,Basment,1.0,250.0,2,0,0,55,0,0,0,0,7,2009,WD,Abnorml,0,82,70,82.0,0,0,0
1898,70,RL,43.0,5707,1,3,2,3.0,0,2,SWISU,Norm,1Fam,2Story,6,6,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,583.0,583.0,GasA,Gd,1,2,647,595,0,1242,0.0,0.0,1,1,3,1,3.0,6,1,Detchd,1.0,180.0,2,329,96,0,0,0,0,0,3,2009,WD,Normal,0,85,70,94.0,0,0,0
1899,30,RL,64.0,8574,1,3,3,3.0,0,2,Crawfor,Norm,1Fam,1Story,6,8,Gable,CompShg,Stucco,Stucco,None,0.0,4,3,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,816.0,816.0,GasA,Ex,1,4,1232,0,0,1232,0.0,0.0,1,0,3,1,4.0,6,1,Detchd,2.0,440.0,2,0,0,180,0,0,0,0,10,2009,WD,Normal,0,104,20,104.0,0,0,0
1900,70,RL,53.0,7155,1,3,3,3.0,0,2,Crawfor,Norm,1Fam,2Story,7,8,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,TA,Fa,Mn,Unf,0.0,Unf,0.0,600.0,600.0,GasA,Ex,1,4,628,600,0,1228,0.0,0.0,1,0,3,1,3.0,6,1,Detchd,1.0,215.0,2,0,113,0,0,195,0,0,5,2009,WD,Normal,0,102,30,102.0,0,0,0
1901,50,RL,60.0,13680,1,3,1,3.0,0,1,Crawfor,Norm,1Fam,1.5Fin,5,6,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,TA,TA,No,ALQ,728.0,Unf,0.0,112.0,840.0,GasA,Ex,1,4,840,727,0,1567,1.0,0.0,1,1,2,1,3.0,6,2,Detchd,2.0,440.0,2,0,21,150,0,0,0,0,2,2009,WD,Normal,0,80,70,59.0,0,0,0
1902,20,RL,80.0,14680,1,2,1,3.0,0,2,Crawfor,Norm,1Fam,1Story,5,4,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,TA,TA,No,Rec,793.0,Unf,0.0,480.0,1273.0,GasA,Ex,1,4,1273,0,0,1273,0.0,0.0,1,0,2,1,3.0,5,0,Attchd,1.0,307.0,2,483,0,0,0,115,0,0,6,2009,WD,Normal,0,60,60,60.0,0,0,0
1903,90,RL,68.14285714285714,8145,1,2,1,3.0,1,2,Crawfor,Norm,Duplex,2.5Unf,7,6,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,TA,TA,No,LwQ,246.0,Unf,0.0,674.0,920.0,GasA,Ex,1,4,1240,1240,0,2480,0.0,0.0,2,1,5,2,3.0,13,2,Detchd,2.0,400.0,2,0,0,57,0,0,0,0,7,2009,WD,Normal,0,80,70,80.0,0,0,0
1904,20,RL,70.0,9100,1,3,3,3.0,0,2,Crawfor,Norm,1Fam,1Story,5,6,Gable,CompShg,BrkFace,BrkFace,None,0.0,3,4,BrkTil,TA,TA,Mn,Rec,154.0,ALQ,694.0,264.0,1112.0,GasA,Ex,1,4,1112,0,0,1112,1.0,0.0,1,0,2,1,3.0,6,1,Attchd,1.0,390.0,2,0,0,0,0,0,0,0,10,2009,WD,Family,0,66,66,66.0,0,0,0
1905,20,RL,90.0,13339,1,2,3,3.0,0,2,Crawfor,Norm,1Fam,1Story,6,6,Gable,CompShg,HdBoard,Plywood,Stone,132.0,3,3,CBlock,TA,TA,No,LwQ,65.0,BLQ,875.0,621.0,1561.0,GasA,TA,1,4,1561,0,0,1561,1.0,0.0,2,0,3,1,3.0,6,1,Attchd,2.0,463.0,2,0,148,0,0,120,0,0,5,2009,WD,Normal,0,60,60,60.0,0,0,0
1906,50,RL,78.0,15600,1,3,2,3.0,0,2,Crawfor,Norm,1Fam,1.5Fin,5,7,Gable,CompShg,BrkComm,Brk Cmn,None,0.0,3,3,BrkTil,TA,TA,No,BLQ,312.0,Rec,507.0,248.0,1067.0,GasW,Fa,0,4,986,537,0,1523,1.0,0.0,2,0,3,1,2.0,7,1,Attchd,1.0,295.0,2,0,0,81,0,0,0,0,10,2009,WD,Normal,0,71,15,71.0,0,0,0
1907,20,RL,100.0,17500,1,3,2,3.0,1,1,Crawfor,Norm,1Fam,1Story,6,5,Gable,CompShg,HdBoard,HdBoard,Stone,420.0,3,3,PConc,TA,TA,Av,LwQ,784.0,BLQ,435.0,91.0,1310.0,GasA,Ex,1,4,1906,0,0,1906,1.0,0.0,1,1,3,1,3.0,6,2,Basment,2.0,576.0,2,0,201,0,0,0,0,0,1,2009,WD,Normal,0,66,66,66.0,0,0,0
1908,160,RM,24.0,1733,1,3,3,3.0,0,2,Blueste,Norm,Twnhs,2Story,6,6,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,516.0,516.0,GasA,TA,1,4,516,516,0,1032,0.0,0.0,1,0,2,1,3.0,5,1,Detchd,2.0,452.0,2,279,0,0,0,0,0,0,5,2009,WD,Normal,0,40,40,40.0,0,0,0
1909,160,RM,24.0,1488,1,3,3,3.0,0,2,Blueste,Norm,TwnhsE,2Story,6,6,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,Gd,TA,Mn,ALQ,471.0,Unf,0.0,90.0,561.0,GasA,TA,1,4,561,668,0,1229,1.0,0.0,1,1,2,1,4.0,5,1,Attchd,2.0,462.0,2,176,0,0,0,0,0,0,10,2009,WD,Normal,0,40,28,40.0,0,0,0
1910,160,RM,24.0,1612,1,3,3,3.0,0,2,Blueste,Norm,Twnhs,2Story,6,6,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,561.0,561.0,GasA,TA,1,4,561,668,0,1229,0.0,0.0,1,1,2,1,3.0,5,1,Attchd,2.0,462.0,2,154,0,0,0,0,0,0,7,2009,WD,Normal,0,40,40,40.0,0,0,0
1911,80,RL,68.14285714285714,13607,1,2,3,3.0,0,2,Crawfor,Norm,1Fam,SLvl,6,6,Gable,CompShg,VinylSd,VinylSd,BrkFace,242.0,3,4,CBlock,TA,TA,No,ALQ,454.0,Unf,0.0,118.0,572.0,GasA,Gd,1,4,1182,800,0,1982,1.0,0.0,2,1,3,1,3.0,6,1,BuiltIn,2.0,501.0,2,400,112,0,0,0,0,1500,4,2009,WD,Normal,0,34,34,34.0,0,0,0
1912,20,RL,68.14285714285714,17597,1,3,2,3.0,0,2,Crawfor,Norm,1Fam,1Story,7,9,Hip,CompShg,BrkFace,BrkFace,None,0.0,4,4,CBlock,Gd,TA,No,GLQ,803.0,ALQ,419.0,581.0,1803.0,GasA,TA,1,4,2365,0,0,2365,1.0,0.0,2,0,3,1,5.0,7,2,Attchd,2.0,551.0,2,200,144,0,0,0,0,0,7,2009,WD,Normal,0,49,11,49.0,0,0,0
1913,70,RM,50.0,8660,1,3,2,3.0,0,2,IDOTRR,Norm,1Fam,2Story,5,6,Gambrel,CompShg,AsbShng,AsbShng,None,0.0,3,3,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,760.0,760.0,GasA,Ex,0,4,928,928,312,2168,0.0,0.0,2,0,5,1,4.0,11,0,Detchd,2.0,576.0,2,467,160,78,0,0,0,0,12,2009,WD,Normal,0,120,27,22.0,0,0,0
1914,30,C (all),60.0,10200,1,3,3,3.0,0,2,IDOTRR,Norm,1Fam,1Story,4,6,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,572.0,572.0,GasA,Fa,0,1,572,0,0,572,0.0,0.0,1,0,2,1,3.0,4,0,Detchd,1.0,200.0,0,0,0,72,0,0,0,0,5,2009,WD,Normal,0,95,70,80.0,0,0,0
1915,120,RM,44.0,3843,1,2,1,3.0,0,1,Crawfor,Norm,TwnhsE,1Story,8,5,Hip,CompShg,CemntBd,CmentBd,Stone,174.0,5,3,PConc,Ex,TA,Gd,GLQ,1476.0,Unf,0.0,120.0,1596.0,GasA,Ex,1,4,1648,0,0,1648,1.0,1.0,2,0,2,1,5.0,5,1,Attchd,2.0,482.0,2,162,53,0,153,0,0,0,6,2009,New,Partial,0,13,12,13.0,0,0,0
1916,30,,109.0,21780,0,3,3,,0,2,IDOTRR,Norm,1Fam,1Story,2,4,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,CBlock,,,,,0.0,,0.0,0.0,0.0,GasA,TA,0,3,810,0,0,810,0.0,0.0,1,0,1,1,3.0,4,0,Detchd,1.0,280.0,0,119,24,0,0,0,0,0,3,2009,ConLD,Normal,0,110,70,45.0,0,0,0
1917,60,RL,75.0,10125,1,3,3,3.0,0,2,Mitchel,Norm,1Fam,2Story,8,5,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,Gd,TA,No,ALQ,445.0,BLQ,250.0,412.0,1107.0,GasA,Ex,1,4,1040,1012,0,2052,0.0,0.0,2,1,3,1,4.0,7,1,BuiltIn,3.0,642.0,2,210,91,0,0,0,0,0,5,2009,WD,Normal,0,20,19,20.0,0,0,0
1918,85,RL,75.0,9750,1,3,3,3.0,0,2,Mitchel,Norm,1Fam,SFoyer,6,6,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,TA,TA,Av,ALQ,767.0,Unf,0.0,135.0,902.0,GasA,Ex,1,4,926,0,0,926,1.0,0.0,1,0,2,1,3.0,5,1,Attchd,1.0,351.0,2,319,0,0,0,0,0,0,4,2009,WD,Normal,0,43,43,43.0,0,0,0
1919,85,RL,72.0,9360,1,3,2,3.0,0,2,Mitchel,Norm,1Fam,SFoyer,6,7,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,Gd,TA,Av,GLQ,841.0,LwQ,116.0,0.0,957.0,GasA,TA,1,4,1287,0,0,1287,1.0,0.0,1,1,2,1,3.0,5,2,Attchd,2.0,541.0,2,302,39,0,0,120,0,0,11,2009,WD,Normal,0,43,43,43.0,0,0,0
1920,20,RL,82.0,11070,1,3,3,3.0,0,2,Mitchel,Norm,1Fam,1Story,5,5,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,Gd,TA,No,BLQ,55.0,Unf,0.0,1527.0,1582.0,GasA,TA,1,4,1595,0,0,1595,1.0,0.0,2,0,2,1,3.0,5,0,Detchd,2.0,672.0,2,0,0,0,0,0,0,0,4,2009,COD,Abnorml,0,29,29,29.0,0,0,0
1921,20,RL,113.0,13438,1,2,1,3.0,1,2,Timber,Norm,1Fam,1Story,9,5,Gable,CompShg,CemntBd,CmentBd,Stone,246.0,5,3,CBlock,Ex,TA,Gd,GLQ,1758.0,Unf,0.0,432.0,2190.0,GasA,Ex,1,4,2036,0,0,2036,1.0,0.0,2,0,3,1,5.0,9,1,Attchd,3.0,780.0,2,90,154,0,0,0,0,0,7,2009,WD,Normal,0,12,12,12.0,0,0,0
1922,20,RL,79.0,14463,1,2,1,3.0,1,2,Timber,Norm,1Fam,1Story,9,5,Gable,CompShg,CemntBd,CmentBd,BrkFace,406.0,5,3,PConc,Ex,TA,Gd,GLQ,1115.0,Unf,0.0,526.0,1641.0,GasA,Ex,1,4,1641,0,0,1641,1.0,0.0,2,0,3,1,5.0,7,0,Attchd,3.0,885.0,2,0,95,0,0,0,0,0,1,2009,WD,Normal,0,12,12,12.0,0,0,0
1923,60,RL,82.29629629629629,9839,1,2,3,3.0,2,2,Timber,Norm,1Fam,2Story,6,8,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,PConc,Gd,TA,No,ALQ,462.0,Unf,0.0,250.0,712.0,GasA,Ex,1,4,1375,862,0,2237,0.0,0.0,2,1,3,1,4.0,7,1,BuiltIn,2.0,440.0,2,305,24,0,0,0,0,2500,2,2009,WD,Normal,0,40,14,40.0,0,0,0
1924,80,RL,125.0,14419,1,2,3,3.0,1,2,Timber,Norm,1Fam,SLvl,7,5,Hip,CompShg,Plywood,Plywood,BrkFace,310.0,3,3,PConc,Gd,TA,Gd,GLQ,904.0,ALQ,624.0,117.0,1645.0,GasA,Ex,1,4,1479,0,0,1479,2.0,0.0,2,1,3,1,4.0,7,1,Attchd,2.0,578.0,2,224,238,0,0,0,0,0,7,2009,WD,Normal,0,33,31,33.0,0,0,0
1925,60,RL,75.0,9157,1,2,3,3.0,1,2,Timber,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,912.0,912.0,GasA,Ex,1,4,1072,942,0,2014,0.0,0.0,2,1,3,1,4.0,9,0,Attchd,2.0,486.0,2,124,114,0,0,0,0,0,2,2009,WD,Abnorml,0,17,17,17.0,0,0,0
1926,20,RL,85.0,12633,1,2,1,3.0,0,2,Timber,Norm,1Fam,1Story,9,5,Hip,CompShg,CemntBd,CmentBd,Stone,290.0,5,3,PConc,Ex,TA,Gd,GLQ,1640.0,Unf,0.0,338.0,1978.0,GasA,Ex,1,4,1978,0,0,1978,1.0,0.0,2,0,2,1,5.0,7,1,Attchd,3.0,920.0,2,308,52,0,0,0,0,0,5,2009,WD,Normal,0,13,13,13.0,0,0,0
1927,20,RL,75.0,12518,1,2,3,3.0,0,2,Mitchel,Norm,1Fam,1Story,5,7,Gable,CompShg,HdBoard,HdBoard,BrkFace,182.0,3,3,CBlock,TA,TA,No,ALQ,532.0,Unf,0.0,476.0,1008.0,GasA,Gd,1,4,1008,0,0,1008,0.0,0.0,1,0,3,1,4.0,6,0,Attchd,1.0,384.0,2,144,0,0,0,0,0,0,4,2009,WD,Normal,0,52,52,52.0,0,0,0
1928,20,RL,83.0,13383,1,2,3,3.0,0,1,Mitchel,Norm,1Fam,1Story,5,5,Hip,CompShg,HdBoard,HdBoard,BrkFace,176.0,3,3,CBlock,TA,TA,No,BLQ,594.0,Unf,0.0,594.0,1188.0,GasA,Ex,1,4,1404,0,0,1404,0.0,0.0,2,0,3,1,3.0,7,1,Attchd,2.0,504.0,2,0,16,0,0,0,0,0,3,2009,WD,Normal,0,51,20,51.0,0,0,0
1929,85,RL,50.0,7689,1,2,3,3.0,0,2,Mitchel,Norm,1Fam,SFoyer,5,8,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,Gd,TA,Av,GLQ,720.0,BLQ,76.0,0.0,796.0,GasA,Gd,1,4,796,0,0,796,0.0,1.0,1,0,2,1,3.0,4,0,Detchd,1.0,336.0,2,138,0,0,0,0,0,0,7,2009,WD,Normal,0,48,48,22.0,0,0,0
1930,80,RL,62.0,7706,1,3,3,3.0,0,2,Mitchel,Norm,1Fam,SLvl,6,5,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,4,CBlock,Gd,TA,Av,Rec,114.0,GLQ,270.0,0.0,384.0,GasA,Ex,1,4,1091,0,0,1091,0.0,1.0,1,0,2,1,3.0,5,0,Attchd,1.0,429.0,2,280,0,0,0,0,0,700,8,2009,WD,Normal,0,27,24,27.0,0,0,0
1931,85,RL,70.0,7669,1,3,3,3.0,0,2,Mitchel,Norm,1Fam,SFoyer,5,6,Gable,CompShg,HdBoard,Wd Shng,None,0.0,3,3,PConc,Gd,TA,Av,GLQ,718.0,LwQ,110.0,0.0,828.0,GasA,TA,1,4,883,0,0,883,1.0,0.0,1,0,2,1,3.0,5,1,Detchd,2.0,698.0,2,100,32,0,0,0,0,0,6,2009,WD,Normal,0,28,27,22.0,0,0,0
1932,60,RL,62.0,10429,1,3,3,3.0,0,2,Mitchel,Norm,1Fam,2Story,5,5,Gable,CompShg,HdBoard,Wd Shng,None,0.0,3,3,PConc,Gd,TA,No,ALQ,330.0,Unf,0.0,294.0,624.0,GasA,TA,1,4,624,663,0,1287,0.0,0.0,1,1,3,1,3.0,6,0,Detchd,2.0,440.0,2,150,0,0,0,0,0,0,7,2009,WD,Normal,0,28,28,19.0,0,0,0
1933,60,RL,70.0,10457,1,2,3,3.0,0,1,Mitchel,Norm,1Fam,2Story,5,7,Gable,CompShg,VinylSd,VinylSd,BrkFace,178.0,4,5,CBlock,TA,TA,Gd,BLQ,496.0,LwQ,288.0,0.0,784.0,GasA,Ex,1,4,784,848,0,1632,0.0,0.0,1,1,4,1,3.0,7,1,Attchd,2.0,898.0,2,0,173,368,0,0,0,0,4,2009,WD,Normal,0,51,51,51.0,0,0,0
1934,60,RL,72.0,8702,1,2,3,3.0,0,2,Gilbert,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,TA,TA,No,BLQ,706.0,Unf,0.0,220.0,926.0,GasA,Ex,1,4,926,678,0,1604,0.0,0.0,2,1,3,1,3.0,7,1,Attchd,2.0,470.0,2,0,36,0,0,0,0,0,4,2008,WD,Normal,0,23,22,23.0,0,0,0
1935,60,RL,65.0,8139,1,3,3,3.0,0,2,Gilbert,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,119.0,3,3,PConc,Gd,TA,No,ALQ,476.0,Unf,0.0,204.0,680.0,GasA,Gd,1,4,680,790,0,1470,0.0,0.0,2,1,3,1,3.0,7,1,BuiltIn,2.0,420.0,2,192,49,0,0,0,0,0,10,2008,WD,Normal,0,25,24,25.0,0,0,0
1936,60,RL,59.0,9535,1,2,3,3.0,0,2,Gilbert,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,Gd,TA,Gd,GLQ,851.0,Unf,0.0,75.0,926.0,GasA,Ex,1,4,926,678,0,1604,0.0,0.0,2,1,3,1,3.0,7,0,Attchd,2.0,472.0,2,100,82,0,0,0,0,0,5,2008,WD,Normal,0,22,22,22.0,0,0,0
1937,60,RL,69.7258064516129,15038,1,1,3,3.0,1,2,Gilbert,Norm,1Fam,2Story,6,5,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,Gd,TA,No,Rec,138.0,Unf,0.0,778.0,916.0,GasA,Gd,1,4,916,720,0,1636,0.0,0.0,2,1,3,1,3.0,7,1,Attchd,2.0,386.0,2,168,84,0,0,0,0,0,11,2008,WD,Normal,0,24,24,24.0,0,0,0
1938,20,RL,53.0,14137,1,2,3,3.0,0,2,Gilbert,Norm,1Fam,1Story,5,5,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,Gd,TA,No,GLQ,450.0,Unf,0.0,898.0,1348.0,GasA,Gd,1,4,1384,0,0,1384,1.0,0.0,2,0,3,1,4.0,7,0,Attchd,2.0,404.0,2,0,39,0,0,0,0,0,11,2008,WD,Normal,0,24,23,24.0,0,0,0
1939,120,RL,45.0,6264,1,2,3,3.0,1,2,StoneBr,Norm,1Fam,1Story,8,5,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,Ex,TA,Mn,GLQ,656.0,Unf,0.0,1008.0,1664.0,GasA,Ex,1,4,1682,0,0,1682,1.0,0.0,1,1,1,1,4.0,6,1,Attchd,2.0,528.0,2,0,0,0,0,0,0,0,7,2008,WD,Normal,0,23,23,23.0,0,0,0
1940,120,RL,39.0,5070,1,2,1,3.0,0,2,StoneBr,Norm,TwnhsE,1Story,8,5,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,Gd,TA,Mn,Unf,0.0,Unf,0.0,1280.0,1280.0,GasA,Ex,1,4,1280,0,0,1280,0.0,0.0,2,0,2,1,4.0,5,0,Attchd,2.0,506.0,2,0,82,0,0,144,0,0,8,2008,WD,Normal,0,28,28,28.0,0,0,0
