Id,SalePrice
2735,128896.87987916014
2736,141006.01339025752
2737,119508.10181943787
2738,140481.1804743915
2739,157355.16425141157
2740,144703.7862490665
2741,141904.85648529534
2742,157198.04771594744
2743,152183.5283966523
2744,154627.58651752843
2745,143603.39056436956
2746,134264.4654324385
2747,139899.6041170715
2748,118158.74658992996
2749,123073.46034900236
2750,134545.759955643
2751,132089.09624650763
2752,192243.24326954896
2753,151784.6988672255
2754,259686.79011626542
2755,132599.96399013046
2756,101287.45885348922
2757,73602.50872090094
2758,104602.61404510392
2759,159477.13998860706
2760,119935.37892849669
2761,145531.46048538818
2762,133620.9307715284
2763,201314.9014726935
2764,146668.49642013691
2765,300291.91569742904
2766,133720.01993197305
2767,89491.14885044556
2768,133436.94921997428
2769,123749.57910323763
2770,137052.17155098185
2771,110677.47704053698
2772,109520.97862542566
2773,162408.69546920672
2774,137709.67775865496
2775,110659.25218575961
2776,138451.22381712182
2777,148964.51917712
2778,118633.27479850211
2779,122107.86285500083
2780,94210.84278747012
2781,92911.53926861632
2782,95168.82826096754
2783,93349.88440725938
2784,114007.15381296659
2785,137833.9356089794
2786,73191.32797343022
2787,119093.04280948348
2788,73601.59144100129
2789,167499.13734712164
2790,103614.3685837953
2791,109823.57437718395
2792,71700.40355794183
2793,159927.76798513316
2794,96997.53722293851
2795,122117.35201838595
2796,96360.50950356545
2797,202608.61946182165
2798,103364.71530430167
2799,113743.84677758095
2800,70814.61439091405
2801,95509.06684358821
2802,130692.3234781522
2803,181183.12010697476
2804,126089.95904365864
2805,97341.48504506297
2806,85164.02563135723
2807,162401.2242456096
2808,145552.18188691756
2809,135585.00189267768
2810,123432.42732967016
2811,160758.6753163467
2812,153424.46895001348
2813,161326.20065080168
2814,158173.15009680993
2815,100935.80349697208
2816,232289.08030915933
2817,161570.2229552658
2818,136774.11929559428
2819,174960.4028607337
2820,130862.89076246867
2821,118051.44157225249
2822,190871.97711358083
2823,371832.0662567724
2824,193012.65826217117
2825,137675.84479406293
2826,146610.98933424143
2827,134171.87112655342
2828,202363.97190664898
2829,236542.00375352075
2830,243285.88063578168
2831,172150.5525176711
2832,242299.87456167192
2833,272942.8232418169
2834,217358.1948148429
2835,217011.0851670984
2836,198763.3225798634
2837,166055.280927927
2838,148412.18824512212
2839,190340.10694364735
2840,196034.02539622577
2841,195883.23841388602
2842,228061.27733516105
2843,142792.4875038366
2844,167129.1608351137
2845,125474.43399907964
2846,203619.32488469052
2847,200206.93043219837
2848,216786.02808732993
2849,199295.14888131642
2850,270429.8700532183
2851,227514.4973591459
2852,233110.28955308834
2853,235040.77495499223
2854,140724.25109853252
2855,202184.917746575
2856,203299.70430865083
2857,189494.33074437408
2858,207993.25821852326
2859,140835.6681805692
2860,122133.07396852995
2861,123746.70442974853
2862,202587.02524346852
2863,124631.30644767219
2864,242510.2031097649
2865,128863.55167456127
2866,150952.94527900562
2867,105348.0556191515
2868,109975.8162277361
2869,115980.50496289687
2870,125597.80665085076
2871,85325.37663524562
2872,64901.31484270092
2873,112799.08368791596
2874,136568.28189602977
2875,116793.90206488968
2876,175197.59652638066
2877,148815.0316646326
2878,158124.65659871403
2879,137958.67000687905
2880,102802.36637227489
2881,147696.2185191845
2882,154514.92684153176
2883,188334.19192046992
2884,194351.717326709
2885,177848.46375723687
2886,221303.78968155154
2887,93671.01385133044
2888,139695.29523106647
2889,69366.11296701897
2890,80759.07986095265
2891,140324.18994840517
2892,61438.79996612173
2893,92239.23371052356
2894,74116.13975298786
2895,289657.8144068643
2896,254487.64958443903
2897,188745.10936247287
2898,155985.54141463767
2899,206886.36609499648
2900,172481.94004483504
2901,197457.55693527288
2902,186673.08181371965
2903,300481.84250403213
2904,325752.5073326016
2905,85241.48184225957
2906,196587.6572154028
2907,110066.5975444719
2908,132493.3850985614
2909,156451.79455376967
2910,84749.6767366556
2911,87116.8837664996
2912,150363.35347480618
2913,79202.17047923934
2914,81822.35242449975
2915,88404.81430315446
2916,82697.4556354391
2917,162865.31159316006
2918,118068.52147862811
2919,209410.79536964578
